"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S016","Stimuli48","19149","AI",5,5,5,5,4,"2agt043381","Stimuli52","2690",4,"Participant",TRUE
"S016","Stimuli38","21043","AI",4,4,5,4,4,"2agt043381","Stimuli68","2994",4,"Stimulus",TRUE
"S016","stimuli1","18918","Human",4,5,5,3,4,"2agt043381","Stimuli33","3385",2,"Participant",TRUE
"S016","Stimuli41","14643","AI",5,5,6,4,5,"2agt043381","Stimuli40","1801",5,"Stimulus",TRUE
"S016","Stimuli12","13929","Human",5,6,5,6,5,"2agt043381","Stimuli10","2285",4,"Participant",TRUE
"S016","Stimuli45","16036","AI",4,5,4,4,4,"2agt043381","Stimuli63","1660",6,"Stimulus",TRUE
"S016","Stimuli56","20792","AI",3,3,3,4,3,"2agt043381","Stimuli47","3202",5,"Participant",TRUE
"S016","Stimuli35","16837","Human",3,3,2,2,2,"2agt043381","Stimuli22","1983",3,"Stimulus",TRUE
"S016","Stimuli58","16938","AI",4,5,4,5,5,"2agt043381","Stimuli7","1406",1,"Participant",TRUE
"S016","Stimuli52","16232","AI",3,3,3,5,5,"2agt043381","Stimuli56","3133",4,"Stimulus",TRUE
"S016","Stimuli25","30427","Human",3,3,2,4,3,"2agt043381","Stimuli20","3978",6,"Participant",TRUE
"S016","Stimuli22","23175","Human",4,4,4,3,3,"2agt043381","Stimuli44","2010",4,"Stimulus",TRUE
"S016","Stimuli19","12309","Human",5,5,5,3,4,"2agt043381","Stimuli65","2255",6,"Participant",TRUE
"S016","Stimuli31","21144","Human",5,5,5,3,4,"2agt043381","Stimuli51","2010",3,"Stimulus",TRUE
"S016","Stimuli50","43475","AI",3,3,3,4,3,"2agt043381","Stimuli54","3412",3,"Participant",TRUE
"S016","Stimuli15","12938","Human",3,3,3,4,3,"2agt043381","Stimuli13","1567",5,"Stimulus",TRUE
"S016","Stimuli66","24666","AI",4,5,4,4,3,"2agt043381","Stimuli66","4956",5,"Participant",TRUE
"S016","Stimuli59","19362","AI",5,5,5,4,4,"2agt043381","Stimuli19","1789",4,"Stimulus",TRUE
"S016","stimuli3","19816","Human",5,5,5,3,4,"2agt043381","Stimuli14","2109",3,"Participant",TRUE
"S016","Stimuli55","18883","AI",5,5,3,5,5,"2agt043381","Stimuli8","1811",3,"Stimulus",TRUE
"S016","Stimuli10","19249","Human",3,3,3,5,3,"2agt043381","Stimuli5","2031",2,"Participant",TRUE
"S016","Stimuli37","14104","AI",5,5,6,5,5,"2agt043381","Stimuli25","1334",2,"Stimulus",TRUE
"S016","Stimuli51","11141","AI",3,3,2,3,2,"2agt043381","Stimuli49","2136",3,"Participant",TRUE
"S016","Stimuli44","11904","AI",4,5,4,4,4,"2agt043381","Stimuli34","1826",2,"Stimulus",TRUE
"S016","Stimuli30","10120","Human",4,4,5,3,3,"2agt043381","Stimuli61","3625",4,"Participant",TRUE
"S016","Stimuli33","15256","Human",5,5,5,2,3,"2agt043381","Stimuli67","1357",5,"Stimulus",TRUE
"S016","Stimuli11","21157","Human",5,5,5,4,4,"2agt043381","Stimuli26","1168",5,"Participant",TRUE
"S016","Stimuli54","17733","AI",4,5,5,4,3,"2agt043381","Stimuli15","2946",4,"Stimulus",TRUE
"S016","Stimuli23","14647","Human",3,3,3,2,2,"2agt043381","Stimuli41","1349",6,"Participant",TRUE
"S016","Stimuli68","19278","AI",3,4,4,2,2,"2agt043381","Stimuli58","2097",3,"Stimulus",TRUE
"S016","Stimuli53","43783","AI",5,5,5,5,4,"2agt043381","Stimuli23","1480",3,"Participant",TRUE
"S016","Stimuli62","19053","AI",4,4,3,3,3,"2agt043381","Stimuli31","1200",3,"Stimulus",TRUE
"S016","Stimuli42","16142","AI",5,5,5,4,4,"2agt043381","Stimuli24","2281",2,"Participant",TRUE
"S016","Stimuli61","29402","AI",4,4,4,3,3,"2agt043381","Stimuli27","4123",3,"Stimulus",TRUE
"S016","Stimuli26","13606","Human",5,5,5,5,4,"2agt043381","Stimuli29","1442",5,"Participant",TRUE
"S016","Stimuli65","10943","AI",5,5,5,5,5,"2agt043381","Stimuli28","1497",2,"Stimulus",TRUE
"S016","Stimuli67","44864","AI",4,4,4,3,2,"2agt043381","Stimuli12","1615",6,"Participant",TRUE
"S016","Stimuli60","22451","AI",5,4,4,5,4,"2agt043381","Stimuli11","1618",5,"Stimulus",TRUE
"S016","Stimuli69","39880","AI",5,4,4,4,3,"2agt043381","Stimuli42","1574",4,"Participant",TRUE
"S016","Stimuli28","15121","Human",4,5,4,3,3,"2agt043381","Stimuli43","1426",4,"Stimulus",TRUE
"S016","Stimuli5","11838","Human",5,5,5,2,3,"2agt043381","Stimuli35","1460",3,"Participant",TRUE
"S016","stimuli4","17332","Human",4,4,4,3,3,"2agt043381","Stimuli45","2995",4,"Stimulus",TRUE
"S016","stimuli2","23417","Human",4,4,4,3,2,"2agt043381","Stimuli55","1775",5,"Participant",TRUE
"S016","Stimuli8","84691","Human",4,4,5,4,4,"2agt043381","Stimuli38","1351",5,"Stimulus",TRUE
"S016","Stimuli7","17607","Human",4,5,5,2,3,"2agt043381","Stimuli59","1094",5,"Participant",TRUE
"S016","Stimuli47","12310","AI",5,5,4,4,3,"2agt043381","Stimuli46","1499",4,"Stimulus",TRUE
"S016","Stimuli46","12623","AI",4,3,3,4,3,"2agt043381","stimuli2","1320",2,"Participant",TRUE
"S016","Stimuli36","25316","Human",3,4,4,3,2,"2agt043381","Stimuli60","1515",5,"Stimulus",TRUE
"S016","Stimuli64","14852","AI",4,4,3,3,3,"2agt043381","Stimuli36","2301",3,"Participant",TRUE
"S016","Stimuli17","23381","Human",4,3,4,3,2,"2agt043381","stimuli3","1354",2,"Stimulus",TRUE
"S016","Stimuli43","46172","AI",4,5,5,4,4,"2agt043381","Stimuli48","2292",6,"Participant",TRUE
"S016","Stimuli6","21508","Human",4,3,4,2,2,"2agt043381","stimuli1","2000",3,"Stimulus",TRUE
"S016","Stimuli34","12612","Human",4,4,3,3,2,"2agt043381","Stimuli69","1346",5,"Participant",TRUE
"S016","Stimuli40","17298","AI",4,4,4,5,4,"2agt043381","stimuli4","2098",3,"Stimulus",TRUE
"S016","Stimuli39","21666","AI",4,4,3,4,2,"2agt043381","Stimuli53","1629",4,"Participant",TRUE
"S016","Stimuli29","23443","Human",4,4,4,4,3,"2agt043381","Stimuli57","1552",4,"Stimulus",TRUE
"S005","Stimuli50","27332","AI",5,5,5,6,6,"2cayw549so","Stimuli66","1696",0,"Participant",TRUE
"S005","Stimuli52","19334","AI",1,1,0,6,6,"2cayw549so","Stimuli28","2080",6,"Stimulus",TRUE
"S005","Stimuli55","16969","AI",0,1,1,6,5,"2cayw549so","Stimuli60","1453",0,"Participant",TRUE
"S005","Stimuli63","12610","AI",4,4,5,4,3,"2cayw549so","Stimuli12","1435",6,"Stimulus",TRUE
"S005","Stimuli44","15999","AI",3,3,3,2,2,"2cayw549so","Stimuli11","1437",6,"Participant",TRUE
"S005","Stimuli8","15872","Human",4,4,5,6,6,"2cayw549so","Stimuli25","1260",6,"Stimulus",TRUE
"S005","Stimuli54","10939","AI",2,2,4,6,6,"2cayw549so","Stimuli68","1352",0,"Participant",TRUE
"S005","Stimuli28","15851","Human",0,3,2,2,1,"2cayw549so","stimuli2","1257",6,"Stimulus",TRUE
"S005","stimuli4","10806","Human",6,6,6,5,2,"2cayw549so","Stimuli14","1285",6,"Participant",TRUE
"S005","Stimuli13","16028","Human",2,4,4,5,5,"2cayw549so","Stimuli59","3324",0,"Stimulus",TRUE
"S005","Stimuli31","23473","Human",6,6,6,5,2,"2cayw549so","Stimuli35","1301",6,"Participant",TRUE
"S005","Stimuli20","10840","Human",4,4,5,3,2,"2cayw549so","Stimuli49","1261",0,"Stimulus",TRUE
"S005","Stimuli39","27442","AI",2,2,2,5,5,"2cayw549so","Stimuli30","1218",6,"Participant",TRUE
"S005","Stimuli58","12957","AI",0,1,1,6,6,"2cayw549so","Stimuli38","1275",0,"Stimulus",TRUE
"S005","Stimuli14","12390","Human",2,2,4,3,1,"2cayw549so","Stimuli8","1267",6,"Participant",TRUE
"S005","Stimuli34","9868","Human",5,5,5,5,4,"2cayw549so","Stimuli67","1331",0,"Stimulus",TRUE
"S005","Stimuli33","11790","Human",1,3,3,1,0,"2cayw549so","Stimuli48","2538",0,"Participant",TRUE
"S005","Stimuli30","12755","Human",4,5,5,4,3,"2cayw549so","Stimuli22","1348",6,"Stimulus",TRUE
"S005","Stimuli57","16871","AI",3,3,3,6,5,"2cayw549so","Stimuli63","1328",0,"Participant",TRUE
"S005","Stimuli36","11755","Human",5,5,5,5,5,"2cayw549so","Stimuli6","1400",6,"Stimulus",TRUE
"S005","Stimuli68","14501","AI",2,2,1,4,3,"2cayw549so","Stimuli45","1234",0,"Participant",TRUE
"S005","Stimuli53","11174","AI",2,3,3,5,5,"2cayw549so","Stimuli17","1308",6,"Stimulus",TRUE
"S005","Stimuli64","11298","AI",2,2,1,1,2,"2cayw549so","Stimuli62","1271",0,"Participant",TRUE
"S005","Stimuli23","14577","Human",5,6,6,4,2,"2cayw549so","Stimuli27","1296",6,"Stimulus",TRUE
"S005","Stimuli6","15610","Human",4,5,5,6,2,"2cayw549so","Stimuli58","1232",0,"Participant",TRUE
"S005","stimuli3","10812","Human",6,6,6,4,4,"2cayw549so","Stimuli53","1272",0,"Stimulus",TRUE
"S005","Stimuli51","11187","AI",3,3,3,6,4,"2cayw549so","Stimuli43","1362",0,"Participant",TRUE
"S005","Stimuli27","9645","Human",3,3,3,6,5,"2cayw549so","Stimuli37","1209",0,"Stimulus",TRUE
"S005","Stimuli45","10243","AI",5,5,5,6,5,"2cayw549so","Stimuli54","1231",0,"Participant",TRUE
"S005","Stimuli60","12389","AI",2,1,1,5,5,"2cayw549so","Stimuli31","1449",6,"Stimulus",TRUE
"S005","Stimuli17","12430","Human",6,6,6,4,4,"2cayw549so","Stimuli23","1297",6,"Participant",TRUE
"S005","Stimuli24","10725","Human",3,4,4,5,5,"2cayw549so","Stimuli50","1418",0,"Stimulus",TRUE
"S005","Stimuli47","10187","AI",3,2,2,5,4,"2cayw549so","Stimuli5","1332",5,"Participant",TRUE
"S005","Stimuli56","16581","AI",0,1,0,4,4,"2cayw549so","Stimuli7","1405",6,"Stimulus",TRUE
"S005","Stimuli38","8613","AI",1,2,2,5,5,"2cayw549so","Stimuli51","1472",0,"Participant",TRUE
"S005","Stimuli65","11502","AI",0,1,0,4,5,"2cayw549so","Stimuli65","1294",0,"Stimulus",TRUE
"S005","Stimuli42","9240","AI",1,3,4,5,4,"2cayw549so","Stimuli55","2262",0,"Participant",TRUE
"S005","stimuli1","15312","Human",1,2,2,3,2,"2cayw549so","Stimuli10","1331",6,"Stimulus",TRUE
"S005","Stimuli49","11154","AI",3,4,4,5,5,"2cayw549so","Stimuli13","1247",6,"Participant",TRUE
"S005","Stimuli5","13226","Human",1,1,2,1,0,"2cayw549so","Stimuli69","1412",0,"Stimulus",TRUE
"S005","Stimuli40","12275","AI",1,2,2,5,4,"2cayw549so","Stimuli34","1340",6,"Participant",TRUE
"S005","Stimuli48","14854","AI",3,3,3,6,5,"2cayw549so","Stimuli41","1304",6,"Stimulus",TRUE
"S005","Stimuli67","14972","AI",2,3,4,4,4,"2cayw549so","Stimuli47","1298",0,"Participant",TRUE
"S005","Stimuli46","14947","AI",1,0,0,6,6,"2cayw549so","Stimuli36","1854",6,"Stimulus",TRUE
"S005","Stimuli66","13643","AI",4,5,5,5,5,"2cayw549so","Stimuli19","4501",6,"Participant",TRUE
"S005","Stimuli11","8733","Human",5,6,6,6,6,"2cayw549so","Stimuli21","2311",6,"Stimulus",TRUE
"S005","Stimuli59","12026","AI",3,3,3,4,4,"2cayw549so","Stimuli56","1511",0,"Participant",TRUE
"S005","Stimuli10","18208","Human",0,2,1,6,6,"2cayw549so","stimuli4","1480",6,"Stimulus",TRUE
"S005","Stimuli25","11855","Human",1,1,1,5,5,"2cayw549so","Stimuli24","1272",6,"Participant",TRUE
"S005","Stimuli15","12309","Human",1,1,2,5,4,"2cayw549so","Stimuli26","1282",6,"Stimulus",TRUE
"S005","Stimuli37","13404","AI",3,3,4,2,1,"2cayw549so","stimuli1","1264",6,"Participant",TRUE
"S005","Stimuli61","10440","AI",1,2,2,6,5,"2cayw549so","stimuli3","1292",6,"Stimulus",TRUE
"S005","Stimuli9","9538","Human",6,6,6,5,3,"2cayw549so","Stimuli44","1226",0,"Participant",TRUE
"S005","Stimuli22","27906","Human",4,4,3,4,4,"2cayw549so","Stimuli57","1410",0,"Stimulus",TRUE
"S005","Stimuli7","13050","Human",4,5,5,6,1,"2cayw549so","Stimuli39","1434",0,"Participant",TRUE
"S005","Stimuli26","13128","Human",1,0,0,6,6,"2cayw549so","Stimuli42","2677",0,"Stimulus",TRUE
"S005","stimuli2","11442","Human",5,5,5,4,1,"2cayw549so","Stimuli15","1312",6,"Participant",TRUE
"S005","Stimuli41","8585","AI",5,5,5,6,6,"2cayw549so","Stimuli52","1414",0,"Stimulus",TRUE
"S005","Stimuli21","19453","Human",4,5,6,4,1,"2cayw549so","Stimuli61","1440",0,"Participant",TRUE
"S005","Stimuli43","11078","AI",0,1,0,2,2,"2cayw549so","Stimuli20","1387",6,"Stimulus",TRUE
"S005","Stimuli69","10364","AI",3,4,4,5,5,"2cayw549so","Stimuli46","1849",0,"Participant",TRUE
"S005","Stimuli35","10635","Human",4,5,5,4,2,"2cayw549so","Stimuli9","1463",6,"Stimulus",TRUE
"S005","Stimuli29","13682","Human",5,5,5,4,4,"2cayw549so","Stimuli33","1372",6,"Participant",TRUE
"S005","Stimuli19","11816","Human",6,5,6,5,2,"2cayw549so","Stimuli29","1589",6,"Stimulus",TRUE
"S005","Stimuli62","11342","AI",4,5,5,5,5,"2cayw549so","Stimuli40","1513",0,"Participant",TRUE
"S005","Stimuli12","8240","Human",5,5,5,6,5,"2cayw549so","Stimuli64","1335",0,"Stimulus",TRUE
"S021","stimuli4","23365","Human",6,6,6,5,4,"2z9hfsbg54","Stimuli8","11934",5,"Participant",TRUE
"S021","stimuli3","24787","Human",3,4,4,4,3,"2z9hfsbg54","Stimuli28","6673",1,"Stimulus",TRUE
"S021","Stimuli57","31026","AI",2,2,3,4,4,"2z9hfsbg54","Stimuli14","20060",1,"Participant",TRUE
"S021","Stimuli36","17854","Human",5,5,5,4,3,"2z9hfsbg54","stimuli3","2761",3,"Stimulus",TRUE
"S021","Stimuli7","9874","Human",6,6,6,6,5,"2z9hfsbg54","stimuli4","1158",6,"Participant",TRUE
"S021","stimuli1","14453","Human",6,6,4,5,5,"2z9hfsbg54","Stimuli44","1394",0,"Stimulus",TRUE
"S021","Stimuli24","6540","Human",6,6,6,6,6,"2z9hfsbg54","Stimuli38","1608",0,"Participant",TRUE
"S021","Stimuli10","36693","Human",4,4,4,4,3,"2z9hfsbg54","Stimuli39","1339",6,"Stimulus",TRUE
"S021","Stimuli66","7403","AI",6,6,5,5,4,"2z9hfsbg54","Stimuli40","1043",6,"Participant",TRUE
"S021","Stimuli31","12559","Human",5,5,5,5,2,"2z9hfsbg54","Stimuli50","5030",4,"Stimulus",TRUE
"S021","Stimuli26","13467","Human",4,3,2,2,2,"2z9hfsbg54","Stimuli51","2092",4,"Participant",TRUE
"S021","Stimuli62","11444","AI",4,4,3,3,0,"2z9hfsbg54","Stimuli5","809",6,"Stimulus",TRUE
"S021","Stimuli11","5876","Human",6,6,6,6,6,"2z9hfsbg54","Stimuli65","891",6,"Participant",TRUE
"S021","Stimuli35","16362","Human",4,5,5,3,3,"2z9hfsbg54","Stimuli19","3758",3,"Stimulus",TRUE
"S021","Stimuli47","4846","AI",6,6,6,6,6,"2z9hfsbg54","Stimuli55","1089",0,"Participant",TRUE
"S021","Stimuli5","5706","Human",6,6,5,5,4,"2z9hfsbg54","Stimuli61","1307",0,"Stimulus",TRUE
"S021","Stimuli33","10507","Human",5,5,6,4,2,"2z9hfsbg54","Stimuli58","1102",0,"Participant",TRUE
"S021","Stimuli69","11006","AI",5,5,5,4,4,"2z9hfsbg54","Stimuli68","944",0,"Stimulus",TRUE
"S021","Stimuli68","10507","AI",3,3,3,2,0,"2z9hfsbg54","Stimuli22","3890",0,"Participant",TRUE
"S021","Stimuli67","13448","AI",3,4,4,4,0,"2z9hfsbg54","Stimuli31","2308",6,"Stimulus",TRUE
"S021","Stimuli30","7824","Human",3,4,4,3,2,"2z9hfsbg54","Stimuli35","1125",0,"Participant",TRUE
"S021","Stimuli43","19022","AI",4,2,2,4,3,"2z9hfsbg54","Stimuli60","2128",6,"Stimulus",TRUE
"S021","Stimuli61","20744","AI",3,3,2,5,4,"2z9hfsbg54","Stimuli67","1404",6,"Participant",TRUE
"S021","Stimuli49","14107","AI",4,3,3,4,3,"2z9hfsbg54","Stimuli64","1093",0,"Stimulus",TRUE
"S021","Stimuli13","27777","Human",5,5,5,3,2,"2z9hfsbg54","Stimuli54","1039",6,"Participant",TRUE
"S021","Stimuli21","10277","Human",6,6,6,3,3,"2z9hfsbg54","Stimuli6","2247",3,"Stimulus",TRUE
"S021","Stimuli53","10585","AI",2,2,2,2,0,"2z9hfsbg54","Stimuli24","5276",6,"Participant",TRUE
"S021","Stimuli46","15053","AI",2,2,1,3,3,"2z9hfsbg54","Stimuli56","3990",6,"Stimulus",TRUE
"S021","Stimuli59","7614","AI",6,6,6,6,5,"2z9hfsbg54","Stimuli11","1342",0,"Participant",TRUE
"S021","Stimuli22","4927","Human",6,6,6,6,6,"2z9hfsbg54","Stimuli34","1357",0,"Stimulus",TRUE
"S021","Stimuli38","18818","AI",2,3,3,1,0,"2z9hfsbg54","Stimuli26","1076",0,"Participant",TRUE
"S021","Stimuli34","5957","Human",6,6,6,6,4,"2z9hfsbg54","Stimuli41","992",6,"Stimulus",TRUE
"S021","Stimuli23","14417","Human",2,3,3,2,1,"2z9hfsbg54","Stimuli12","1042",6,"Participant",TRUE
"S021","Stimuli20","6343","Human",6,6,6,6,4,"2z9hfsbg54","Stimuli36","1174",6,"Stimulus",TRUE
"S021","Stimuli14","12446","Human",3,3,3,2,0,"2z9hfsbg54","Stimuli59","1011",0,"Participant",TRUE
"S021","Stimuli28","12777","Human",4,4,5,6,5,"2z9hfsbg54","Stimuli13","2576",0,"Stimulus",TRUE
"S021","Stimuli63","10513","AI",6,5,5,5,3,"2z9hfsbg54","Stimuli37","1010",6,"Participant",TRUE
"S021","Stimuli39","13557","AI",2,2,2,1,1,"2z9hfsbg54","Stimuli49","1110",0,"Stimulus",TRUE
