"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S001","Stimuli45","23975","AI",5,5,5,5,5,"1195",5
"S001","Stimuli46","16893","AI",5,5,2,5,5,"8148",3
"S001","Stimuli47","69700","AI",6,6,6,6,3,"5946",1
"S001","Stimuli48","21910","AI",5,5,5,5,4,"2314",5
"S001","Stimuli49","114118","AI",5,5,5,5,4,"962",1
"S001","Stimuli5","16849","Human",6,6,6,6,1,"1000",3
"S001","Stimuli50","8753","AI",5,5,5,5,4,"18213",1
"S001","Stimuli51","8193","AI",6,6,6,6,3,"2157",1
"S001","Stimuli52","24252","AI",1,1,0,6,6,"1970",4
"S001","Stimuli53","34364","AI",1,1,1,5,1,"1408",2
"S001","Stimuli54","55356","AI",5,5,2,5,5,"1026",5
"S001","Stimuli55","11620","AI",6,6,2,6,5,"797",5
"S001","Stimuli56","13216","AI",5,5,3,4,4,"1538",2
"S001","Stimuli57","9638","AI",6,6,6,4,5,"2695",1
"S001","Stimuli58","20449","AI",5,5,1,6,5,"2141",6
"S001","Stimuli59","12835","AI",6,6,6,4,5,"4470",5
"S001","Stimuli6","10041","Human",6,6,6,6,1,"1169",5
"S001","Stimuli60","8170","AI",5,5,5,6,6,"749",1
"S001","Stimuli61","9744","AI",5,5,2,5,5,"1721",0
"S001","Stimuli62","16748","AI",4,4,4,5,2,"1547",1
"S001","Stimuli63","17757","AI",5,5,4,3,1,"829",5
"S001","Stimuli64","40102","AI",4,3,4,5,3,"981",4
"S001","Stimuli65","20586","AI",2,4,3,6,5,"1485",1
"S001","Stimuli66","23131","AI",6,6,6,5,3,"1579",4
"S001","Stimuli67","13044","AI",5,5,5,5,2,"1243",5
"S001","Stimuli68","13592","AI",5,5,5,3,0,"7407",3
"S001","Stimuli69","10451","AI",5,5,5,6,4,"988",5
"S001","Stimuli7","17877","Human",6,6,6,3,2,"1159",5
"S001","Stimuli8","13288","Human",5,5,5,6,5,"1087",4
"S001","Stimuli9","13254","Human",6,6,6,6,3,"1233",5
"S002","stimuli1","7231","Human",3,3,3,3,3,"2310",4
"S002","Stimuli10","8259","Human",1,1,1,6,6,"1337",1
"S002","Stimuli11","8184","Human",5,5,5,4,4,"1893",4
"S002","Stimuli12","8588","Human",2,2,2,4,4,"1945",2
"S002","Stimuli13","104618","Human",3,3,3,3,3,"1628",3
"S002","Stimuli14","6363","Human",2,2,2,2,2,"1104",2
"S002","Stimuli15","8224","Human",2,2,2,5,5,"858",2
"S002","Stimuli17","172913","Human",3,3,3,3,3,"1184",1
"S002","Stimuli19","7438","Human",1,1,1,3,3,"739",3
"S002","stimuli2","7547","Human",5,5,5,2,2,"1585",4
"S002","Stimuli20","5714","Human",3,3,3,3,3,"1068",3
"S002","Stimuli21","84086","Human",3,3,3,3,3,"3799",2
"S002","Stimuli22","113335","Human",4,4,4,2,2,"1273",3
"S002","Stimuli23","9171","Human",2,2,2,3,3,"993",2
"S002","Stimuli24","10075","Human",3,3,3,4,4,"920",1
"S002","Stimuli25","6902","Human",1,1,1,5,5,"1146",2
"S002","Stimuli26","12067","Human",1,2,2,5,5,"2430",4
"S002","Stimuli27","5811","Human",5,5,5,5,5,"1610",4
"S002","Stimuli28","645999","Human",3,3,3,3,3,"985",4
"S002","Stimuli29","11220","Human",2,2,3,3,3,"847",1
"S002","stimuli3","9028","Human",4,4,5,3,3,"1224",2
"S002","Stimuli30","6610","Human",5,5,5,4,4,"788",2
"S002","Stimuli31","11582","Human",4,4,3,1,1,"932",3
"S002","Stimuli33","7810","Human",4,4,4,2,2,"1624",3
"S002","Stimuli34","4662","Human",5,5,5,4,4,"2039",2
"S002","Stimuli35","7946","Human",3,3,3,2,2,"843",1
"S002","Stimuli36","8292","Human",4,4,4,2,2,"963",2
"S002","Stimuli37","26918","AI",3,3,3,2,2,"1327",1
"S002","Stimuli38","7092","AI",2,2,2,2,2,"1023",0
"S002","Stimuli39","9489","AI",1,1,2,5,5,"1195",2
"S002","stimuli4","20884","Human",4,4,4,2,2,"814",3
"S002","Stimuli40","22681","AI",1,1,1,4,4,"991",1
"S002","Stimuli41","4541","AI",6,6,6,6,6,"1896",1
"S002","Stimuli42","7385","AI",1,1,1,3,3,"1538",1
"S002","Stimuli43","49233","AI",1,1,1,4,4,"755",2
"S002","Stimuli44","145697","AI",3,3,3,3,3,"1215",3
"S002","Stimuli45","7347","AI",3,3,3,4,4,"880",0
"S002","Stimuli46","7379","AI",1,1,1,6,6,"1320",2
"S002","Stimuli47","8516","AI",5,5,5,3,3,"1095",3
"S002","Stimuli48","8393","AI",5,5,5,6,6,"1066",1
"S002","Stimuli49","20293","AI",3,3,3,3,3,"793",2
"S002","Stimuli5","7549","Human",3,3,3,3,3,"939",2
"S002","Stimuli50","39680","AI",2,2,2,4,4,"847",1
"S002","Stimuli51","10585","AI",3,3,4,3,3,"705",0
"S002","Stimuli52","7517","AI",0,0,0,6,4,"1659",2
"S002","Stimuli53","70843","AI",3,3,3,3,3,"669",1
"S002","Stimuli54","11632","AI",1,1,1,4,4,"711",1
"S002","Stimuli55","6112","AI",2,2,2,5,5,"739",1
"S002","Stimuli56","11421","AI",1,1,1,4,4,"2141",1
"S002","Stimuli57","6017","AI",4,4,4,5,5,"1362",0
"S002","Stimuli58","5801","AI",3,3,3,5,5,"820",2
"S002","Stimuli59","7679","AI",4,4,4,5,5,"1180",2
"S002","Stimuli6","19357","Human",4,4,4,0,0,"1043",3
"S002","Stimuli60","13867","AI",3,3,3,4,3,"945",1
"S002","Stimuli61","10074","AI",2,2,2,4,4,"3179",1
"S002","Stimuli62","7914","AI",4,4,4,3,3,"1453",2
"S002","Stimuli63","9356","AI",3,3,3,1,1,"1474",0
"S002","Stimuli64","9965","AI",2,2,2,2,2,"2891",0
"S002","Stimuli65","9143","AI",0,0,0,5,5,"1490",2
"S002","Stimuli66","5199","AI",5,5,5,5,5,"1197",1
"S002","Stimuli67","24577","AI",3,3,3,4,4,"1700",2
"S002","Stimuli68","10729","AI",2,2,2,2,2,"1309",1
"S002","Stimuli69","5393","AI",5,5,5,5,5,"1253",0
"S002","Stimuli7","9684","Human",3,3,3,2,2,"693",2
"S002","Stimuli8","10697","Human",4,4,4,4,4,"1283",5
"S002","Stimuli9","7368","Human",5,5,5,1,1,"1545",3
