"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S044","Stimuli60","10670","AI",1,1,1,3,3,"791",3
"S044","Stimuli61","7776","AI",0,0,0,1,0,"959",1
"S044","Stimuli62","6963","AI",1,1,1,2,1,"1013",0
"S044","Stimuli63","9575","AI",1,2,1,2,2,"1119",1
"S044","Stimuli64","6812","AI",1,1,1,1,1,"1101",0
"S044","Stimuli65","9898","AI",1,1,1,2,2,"1128",5
"S044","Stimuli66","23251","AI",1,1,1,2,1,"1256",1
"S044","Stimuli67","8408","AI",1,1,1,2,2,"870",1
"S044","Stimuli68","4999","AI",1,1,1,1,1,"806",1
"S044","Stimuli69","8934","AI",2,2,2,3,2,"952",1
"S044","Stimuli7","8155","Human",1,1,1,1,2,"1111",4
"S044","Stimuli8","7900","Human",3,3,3,3,3,"1061",5
"S044","Stimuli9","8582","Human",3,3,3,3,3,"1023",4
"S051","stimuli1","16109","Human",6,6,6,5,4,"1256",5
"S051","Stimuli10","31456","Human",3,3,4,4,4,"1536",3
"S051","Stimuli11","5973","Human",6,6,6,6,6,"1885",5
"S051","Stimuli12","15314","Human",5,5,6,6,6,"1507",5
"S051","Stimuli13","90681","Human",3,3,3,3,3,"3459",2
"S051","Stimuli14","13204","Human",6,6,6,4,4,"2173",4
"S051","Stimuli15","26980","Human",3,3,3,3,3,"1922",3
"S051","Stimuli17","16353","Human",4,4,4,3,3,"2523",4
"S051","Stimuli19","14056","Human",6,6,6,5,4,"1760",4
"S051","stimuli2","41126","Human",4,4,4,3,3,"3272",4
"S051","Stimuli20","30247","Human",5,5,5,4,4,"1085",4
"S051","Stimuli21","17055","Human",6,6,6,4,4,"4820",4
"S051","Stimuli22","24672","Human",2,2,2,3,3,"3336",5
"S051","Stimuli23","15273","Human",2,2,2,3,3,"4552",3
"S051","Stimuli24","10823","Human",5,5,5,6,6,"1822",4
"S051","Stimuli25","109426","Human",2,2,2,4,4,"1571",4
"S051","Stimuli26","18712","Human",4,5,5,6,6,"1472",5
"S051","Stimuli27","10425","Human",5,5,5,6,6,"3456",5
"S051","Stimuli28","12620","Human",6,6,6,6,6,"1409",4
"S051","Stimuli29","30509","Human",3,3,2,3,4,"7660",3
"S051","stimuli3","12541","Human",5,5,5,4,3,"2488",4
"S051","Stimuli30","13989","Human",3,3,4,3,3,"2503",4
"S051","Stimuli31","26744","Human",4,4,4,4,3,"2687",2
"S051","Stimuli33","35375","Human",3,3,5,3,3,"4271",3
"S051","Stimuli34","17787","Human",4,5,4,5,4,"2135",4
"S051","Stimuli35","14489","Human",4,4,4,3,3,"3804",4
"S051","Stimuli36","13275","Human",5,5,5,5,5,"3071",3
"S051","Stimuli37","17191","AI",5,5,4,4,4,"3222",3
"S051","Stimuli38","19572","AI",2,2,2,2,1,"1722",2
"S051","Stimuli39","18341","AI",3,3,3,4,3,"1327",3
"S051","stimuli4","14614","Human",4,4,4,4,4,"1288",3
"S051","Stimuli40","356313","AI",4,4,4,3,2,"3371",2
"S051","Stimuli41","20362","AI",1,1,1,1,1,"1122",2
"S051","Stimuli42","37577","AI",3,3,2,2,2,"1154",1
"S051","Stimuli43","17489","AI",1,1,1,2,0,"5690",2
"S051","Stimuli44","26793","AI",4,4,4,4,4,"1874",3
"S051","Stimuli45","21170","AI",2,2,2,2,2,"1055",2
"S051","Stimuli46","25954","AI",4,4,4,5,4,"2821",2
"S051","Stimuli47","14050","AI",4,4,4,4,3,"1854",2
"S051","Stimuli48","30915","AI",2,3,2,3,3,"1339",3
"S051","Stimuli49","20331","AI",3,3,3,3,3,"14819",3
"S051","Stimuli5","12578","Human",6,6,6,4,4,"1932",5
"S051","Stimuli50","36054","AI",2,3,2,3,1,"1187",1
"S051","Stimuli51","27946","AI",3,3,3,3,3,"2461",4
"S051","Stimuli52","15992","AI",0,0,0,6,0,"8036",2
"S051","Stimuli53","13939","AI",4,4,4,3,3,"1124",3
"S051","Stimuli54","19622","AI",1,1,1,3,1,"2056",2
"S051","Stimuli55","74553","AI",2,2,2,2,2,"2089",1
"S051","Stimuli56","22240","AI",1,1,1,2,2,"5406",3
"S051","Stimuli57","16314","AI",4,4,4,6,6,"1871",4
"S051","Stimuli58","22555","AI",2,2,4,1,1,"1041",2
"S051","Stimuli59","11136","AI",2,2,2,2,1,"1638",1
"S051","Stimuli6","24762","Human",4,4,5,5,4,"1339",5
"S051","Stimuli60","22330","AI",2,3,2,3,1,"2353",2
"S051","Stimuli61","8959","AI",0,0,0,0,0,"1237",2
"S051","Stimuli62","16613","AI",2,2,4,2,2,"3807",2
"S051","Stimuli63","63748","AI",3,2,3,2,1,"1203",2
"S051","Stimuli64","18313","AI",1,1,1,1,1,"1453",2
"S051","Stimuli65","7890","AI",1,1,1,1,1,"1538",2
"S051","Stimuli66","24403","AI",3,3,2,3,2,"2620",2
"S051","Stimuli67","48840","AI",2,3,3,3,3,"890",3
"S051","Stimuli68","237774","AI",3,3,3,3,3,"1005",1
"S051","Stimuli69","38407","AI",3,3,3,3,2,"1370",3
"S051","Stimuli7","18953","Human",4,4,4,4,3,"3056",4
"S051","Stimuli8","14552","Human",6,6,6,5,5,"2691",4
"S051","Stimuli9","20674","Human",3,3,3,3,4,"1504",5
"S032","stimuli1","6366","Human",3,3,3,4,4,"2397",0
"S032","Stimuli10","8018","Human",1,1,1,2,1,"883",0
"S032","Stimuli11","6070","Human",3,3,2,3,3,"3138",0
"S032","Stimuli12","14983","Human",1,1,1,1,1,"1155",0
"S032","Stimuli13","6031","Human",0,0,0,0,0,"1289",0
"S032","Stimuli14","5765","Human",0,0,0,0,0,"920",0
"S032","Stimuli15","8968","Human",0,0,0,0,0,"738",0
"S032","Stimuli17","6993","Human",0,0,0,0,0,"1318",0
"S032","Stimuli19","6316","Human",3,4,3,2,4,"1557",0
"S032","stimuli2","6289","Human",2,3,3,3,3,"873",0
"S032","Stimuli20","4731","Human",4,3,3,3,2,"752",0
"S032","Stimuli21","6493","Human",4,4,4,5,4,"871",0
"S032","Stimuli22","8738","Human",1,1,1,1,1,"1153",0
"S032","Stimuli23","6303","Human",1,1,1,1,1,"2762",0
"S032","Stimuli24","5307","Human",0,0,0,0,0,"2353",0
"S032","Stimuli25","5851","Human",0,0,0,0,0,"1907",0
"S032","Stimuli26","19773","Human",1,1,1,1,0,"20478",0
"S032","Stimuli27","7158","Human",0,0,0,0,0,"2621",0
"S032","Stimuli28","6879","Human",1,2,1,2,1,"772",0
"S032","Stimuli29","5549","Human",2,2,2,2,2,"1764",0
"S032","stimuli3","9947","Human",4,4,4,4,4,"3069",0
"S032","Stimuli30","6318","Human",0,0,0,0,0,"2159",0
"S032","Stimuli31","21005","Human",3,3,3,3,2,"756",0
"S032","Stimuli33","21628","Human",3,3,3,3,2,"4056",0
"S032","Stimuli34","5146","Human",0,0,0,0,0,"818",0
"S032","Stimuli35","9498","Human",0,0,0,0,0,"821",0
"S032","Stimuli36","12412","Human",2,2,2,0,0,"919",0
"S032","Stimuli37","11091","AI",2,2,3,2,2,"1078",0
"S032","Stimuli38","7621","AI",2,2,3,3,2,"1370",0
"S032","Stimuli39","5095","AI",0,0,0,1,1,"835",0
"S032","stimuli4","5079","Human",4,3,4,3,1,"3224",0
"S032","Stimuli40","7001","AI",1,2,2,2,2,"920",0
"S032","Stimuli41","7395","AI",6,6,5,6,6,"1635",0
"S032","Stimuli42","5475","AI",0,0,0,0,0,"1304",0
"S032","Stimuli43","6723","AI",4,4,4,5,4,"4837",0
"S032","Stimuli44","14724","AI",3,3,2,3,2,"797",0
"S032","Stimuli45","8351","AI",1,2,2,2,1,"3056",0
"S032","Stimuli46","9122","AI",0,0,0,0,0,"1571",0
"S032","Stimuli47","7083","AI",1,1,1,1,0,"1658",0
"S032","Stimuli48","6478","AI",3,3,3,3,3,"842",0
"S032","Stimuli49","12994","AI",2,2,2,2,1,"826",0
"S032","Stimuli5","4979","Human",6,5,5,5,6,"959",0
"S032","Stimuli50","4732","AI",0,0,0,0,0,"4068",0
"S032","Stimuli51","5629","AI",0,0,0,0,0,"1080",0
"S032","Stimuli52","10545","AI",3,3,3,3,1,"852",0
"S032","Stimuli53","7419","AI",2,3,2,3,2,"1271",0
"S032","Stimuli54","5523","AI",0,0,0,0,0,"921",0
"S032","Stimuli55","7348","AI",0,0,0,0,0,"979",0
"S032","Stimuli56","4841","AI",0,0,0,0,0,"8945",0
"S032","Stimuli57","5333","AI",1,2,2,2,2,"759",0
"S032","Stimuli58","5871","AI",0,0,0,0,0,"822",0
"S032","Stimuli59","7923","AI",0,0,0,0,0,"855",0
"S032","Stimuli6","40330","Human",3,3,3,3,3,"1437",0
"S032","Stimuli60","13621","AI",4,4,4,4,4,"738",0
"S032","Stimuli61","5477","AI",0,0,0,0,0,"6121",0
"S032","Stimuli62","5197","AI",0,0,0,0,0,"1029",0
"S032","Stimuli63","6244","AI",3,3,4,4,4,"1231",0
"S032","Stimuli64","5668","AI",0,0,0,0,0,"1306",0
"S032","Stimuli65","6618","AI",1,1,1,1,1,"827",0
"S032","Stimuli66","5393","AI",0,0,0,0,0,"839",0
"S032","Stimuli67","5023","AI",0,0,0,0,0,"857",0
"S032","Stimuli68","23179","AI",0,0,0,0,0,"1065",0
"S032","Stimuli69","6072","AI",0,0,0,0,0,"852",0
"S032","Stimuli7","5609","Human",3,3,3,3,3,"3345",0
"S032","Stimuli8","5327","Human",0,0,0,0,0,"1020",0
"S032","Stimuli9","5444","Human",1,2,2,3,2,"990",0
"S016","stimuli1","18918","Human",4,5,5,3,4,"2000",3
"S016","Stimuli10","19249","Human",3,3,3,5,3,"2285",4
"S016","Stimuli11","21157","Human",5,5,5,4,4,"1618",5
"S016","Stimuli12","13929","Human",5,6,5,6,5,"1615",6
"S016","Stimuli13","18942","Human",5,5,5,4,4,"1567",5
"S016","Stimuli14","43457","Human",4,4,4,2,2,"2109",3
"S016","Stimuli15","12938","Human",3,3,3,4,3,"2946",4
"S016","Stimuli17","23381","Human",4,3,4,3,2,"8624",3
"S016","Stimuli19","12309","Human",5,5,5,3,4,"1789",4
"S016","stimuli2","23417","Human",4,4,4,3,2,"1320",2
"S016","Stimuli20","17163","Human",5,5,6,4,5,"3978",6
"S016","Stimuli21","23381","Human",4,4,5,4,3,"1740",5
"S016","Stimuli22","23175","Human",4,4,4,3,3,"1983",3
"S016","Stimuli23","14647","Human",3,3,3,2,2,"1480",3
"S016","Stimuli24","26744","Human",3,3,3,4,3,"2281",2
"S016","Stimuli25","30427","Human",3,3,2,4,3,"1334",2
"S016","Stimuli26","13606","Human",5,5,5,5,4,"1168",5
"S016","Stimuli27","34003","Human",4,4,5,5,4,"4123",3
"S016","Stimuli28","15121","Human",4,5,4,3,3,"1497",2
"S016","Stimuli29","23443","Human",4,4,4,4,3,"1442",5
"S016","stimuli3","19816","Human",5,5,5,3,4,"1354",2
"S016","Stimuli30","10120","Human",4,4,5,3,3,"4841",1
"S016","Stimuli31","21144","Human",5,5,5,3,4,"1200",3
"S016","Stimuli33","15256","Human",5,5,5,2,3,"3385",2
"S016","Stimuli34","12612","Human",4,4,3,3,2,"1826",2
"S016","Stimuli35","16837","Human",3,3,2,2,2,"1460",3
"S016","Stimuli36","25316","Human",3,4,4,3,2,"2301",3
"S016","Stimuli37","14104","AI",5,5,6,5,5,"2932",6
"S016","Stimuli38","21043","AI",4,4,5,4,4,"1351",5
"S016","Stimuli39","21666","AI",4,4,3,4,2,"6117",4
"S016","stimuli4","17332","Human",4,4,4,3,3,"2098",3
"S016","Stimuli40","17298","AI",4,4,4,5,4,"1801",5
"S016","Stimuli41","14643","AI",5,5,6,4,5,"1349",6
"S016","Stimuli42","16142","AI",5,5,5,4,4,"1574",4
"S016","Stimuli43","46172","AI",4,5,5,4,4,"1426",4
"S016","Stimuli44","11904","AI",4,5,4,4,4,"2010",4
"S016","Stimuli45","16036","AI",4,5,4,4,4,"2995",4
"S016","Stimuli46","12623","AI",4,3,3,4,3,"1499",4
"S016","Stimuli47","12310","AI",5,5,4,4,3,"3202",5
"S016","Stimuli48","19149","AI",5,5,5,5,4,"2292",6
"S016","Stimuli49","33010","AI",4,4,4,4,3,"2136",3
"S016","Stimuli5","11838","Human",5,5,5,2,3,"2031",2
"S016","Stimuli50","43475","AI",3,3,3,4,3,"1969",3
"S016","Stimuli51","11141","AI",3,3,2,3,2,"2010",3
"S016","Stimuli52","16232","AI",3,3,3,5,5,"2690",4
"S016","Stimuli53","43783","AI",5,5,5,5,4,"1629",4
"S016","Stimuli54","17733","AI",4,5,5,4,3,"3412",3
"S016","Stimuli55","18883","AI",5,5,3,5,5,"1775",5
"S016","Stimuli56","20792","AI",3,3,3,4,3,"3133",4
"S016","Stimuli57","29822","AI",3,4,4,5,3,"1552",4
"S016","Stimuli58","16938","AI",4,5,4,5,5,"2097",3
"S016","Stimuli59","19362","AI",5,5,5,4,4,"1094",5
"S016","Stimuli6","21508","Human",4,3,4,2,2,"3568",2
"S016","Stimuli60","22451","AI",5,4,4,5,4,"1515",5
"S016","Stimuli61","29402","AI",4,4,4,3,3,"3625",4
"S016","Stimuli62","19053","AI",4,4,3,3,3,"3119",3
"S016","Stimuli63","106958","AI",4,4,5,3,3,"1660",6
"S016","Stimuli64","14852","AI",4,4,3,3,3,"1643",3
"S016","Stimuli65","10943","AI",5,5,5,5,5,"2255",6
"S016","Stimuli66","24666","AI",4,5,4,4,3,"4956",5
"S016","Stimuli67","44864","AI",4,4,4,3,2,"1357",5
"S016","Stimuli68","19278","AI",3,4,4,2,2,"2994",4
"S016","Stimuli69","39880","AI",5,4,4,4,3,"1346",5
"S016","Stimuli7","17607","Human",4,5,5,2,3,"1406",1
"S016","Stimuli8","84691","Human",4,4,5,4,4,"1811",3
"S016","Stimuli9","22933","Human",3,3,5,2,3,"2050",5
"S005","stimuli1","15312","Human",1,2,2,3,2,"1264",6
"S005","Stimuli10","18208","Human",0,2,1,6,6,"1331",6
"S005","Stimuli11","8733","Human",5,6,6,6,6,"1437",6
"S005","Stimuli12","8240","Human",5,5,5,6,5,"1435",6
"S005","Stimuli13","16028","Human",2,4,4,5,5,"1247",6
"S005","Stimuli14","12390","Human",2,2,4,3,1,"1285",6
"S005","Stimuli15","12309","Human",1,1,2,5,4,"1312",6
"S005","Stimuli17","12430","Human",6,6,6,4,4,"1308",6
"S005","Stimuli19","11816","Human",6,5,6,5,2,"4501",6
"S005","stimuli2","11442","Human",5,5,5,4,1,"1257",6
"S005","Stimuli20","10840","Human",4,4,5,3,2,"1387",6
"S005","Stimuli21","19453","Human",4,5,6,4,1,"2311",6
"S005","Stimuli22","27906","Human",4,4,3,4,4,"1348",6
"S005","Stimuli23","14577","Human",5,6,6,4,2,"1297",6
"S005","Stimuli24","10725","Human",3,4,4,5,5,"1272",6
"S005","Stimuli25","11855","Human",1,1,1,5,5,"1260",6
"S005","Stimuli26","13128","Human",1,0,0,6,6,"1282",6
"S005","Stimuli27","9645","Human",3,3,3,6,5,"1296",6
"S005","Stimuli28","15851","Human",0,3,2,2,1,"2080",6
"S005","Stimuli29","13682","Human",5,5,5,4,4,"1589",6
"S005","stimuli3","10812","Human",6,6,6,4,4,"1292",6
"S005","Stimuli30","12755","Human",4,5,5,4,3,"1218",6
"S005","Stimuli31","23473","Human",6,6,6,5,2,"1449",6
"S005","Stimuli33","11790","Human",1,3,3,1,0,"1372",6
"S005","Stimuli34","9868","Human",5,5,5,5,4,"1340",6
"S005","Stimuli35","10635","Human",4,5,5,4,2,"1301",6
"S005","Stimuli36","11755","Human",5,5,5,5,5,"1854",6
"S005","Stimuli37","13404","AI",3,3,4,2,1,"1209",0
"S005","Stimuli38","8613","AI",1,2,2,5,5,"1275",0
"S005","Stimuli39","27442","AI",2,2,2,5,5,"1434",0
"S005","stimuli4","10806","Human",6,6,6,5,2,"1480",6
"S005","Stimuli40","12275","AI",1,2,2,5,4,"1513",0
"S005","Stimuli41","8585","AI",5,5,5,6,6,"1304",6
"S005","Stimuli42","9240","AI",1,3,4,5,4,"2677",0
"S005","Stimuli43","11078","AI",0,1,0,2,2,"1362",0
"S005","Stimuli44","15999","AI",3,3,3,2,2,"1226",0
"S005","Stimuli45","10243","AI",5,5,5,6,5,"1234",0
"S005","Stimuli46","14947","AI",1,0,0,6,6,"1849",0
"S005","Stimuli47","10187","AI",3,2,2,5,4,"1298",0
"S005","Stimuli48","14854","AI",3,3,3,6,5,"2538",0
"S005","Stimuli49","11154","AI",3,4,4,5,5,"1261",0
"S005","Stimuli5","13226","Human",1,1,2,1,0,"1332",5
"S005","Stimuli50","27332","AI",5,5,5,6,6,"1418",0
"S005","Stimuli51","11187","AI",3,3,3,6,4,"1472",0
"S005","Stimuli52","19334","AI",1,1,0,6,6,"1414",0
"S005","Stimuli53","11174","AI",2,3,3,5,5,"1272",0
"S005","Stimuli54","10939","AI",2,2,4,6,6,"1231",0
"S005","Stimuli55","16969","AI",0,1,1,6,5,"2262",0
"S005","Stimuli56","16581","AI",0,1,0,4,4,"1511",0
"S005","Stimuli57","16871","AI",3,3,3,6,5,"1410",0
"S005","Stimuli58","12957","AI",0,1,1,6,6,"1232",0
"S005","Stimuli59","12026","AI",3,3,3,4,4,"3324",0
"S005","Stimuli6","15610","Human",4,5,5,6,2,"1400",6
"S005","Stimuli60","12389","AI",2,1,1,5,5,"1453",0
"S005","Stimuli61","10440","AI",1,2,2,6,5,"1440",0
"S005","Stimuli62","11342","AI",4,5,5,5,5,"1271",0
"S005","Stimuli63","12610","AI",4,4,5,4,3,"1328",0
"S005","Stimuli64","11298","AI",2,2,1,1,2,"1335",0
"S005","Stimuli65","11502","AI",0,1,0,4,5,"1294",0
"S005","Stimuli66","13643","AI",4,5,5,5,5,"1696",0
"S005","Stimuli67","14972","AI",2,3,4,4,4,"1331",0
"S005","Stimuli68","14501","AI",2,2,1,4,3,"1352",0
"S005","Stimuli69","10364","AI",3,4,4,5,5,"1412",0
"S005","Stimuli7","13050","Human",4,5,5,6,1,"1405",6
"S005","Stimuli8","15872","Human",4,4,5,6,6,"1267",6
"S005","Stimuli9","9538","Human",6,6,6,5,3,"1463",6
"S021","stimuli1","14453","Human",6,6,4,5,5,"1028",6
"S021","Stimuli10","36693","Human",4,4,4,4,3,"974",0
"S021","Stimuli11","5876","Human",6,6,6,6,6,"1342",0
"S021","Stimuli12","15679","Human",1,2,3,3,3,"1042",6
"S021","Stimuli13","27777","Human",5,5,5,3,2,"2576",0
"S021","Stimuli14","12446","Human",3,3,3,2,0,"20060",1
"S021","Stimuli15","10210","Human",2,2,2,2,4,"957",0
"S021","Stimuli17","13486","Human",5,5,5,4,3,"922",6
"S021","Stimuli19","12521","Human",4,3,3,3,2,"3758",3
"S021","stimuli2","6062","Human",5,5,5,5,3,"891",6
"S021","Stimuli20","6343","Human",6,6,6,6,4,"1052",0
"S021","Stimuli21","10277","Human",6,6,6,3,3,"858",3
"S021","Stimuli22","4927","Human",6,6,6,6,6,"3890",0
"S021","Stimuli23","14417","Human",2,3,3,2,1,"859",3
"S021","Stimuli24","6540","Human",6,6,6,6,6,"5276",6
"S021","Stimuli25","10427","Human",0,0,0,5,4,"1256",0
"S021","Stimuli26","13467","Human",4,3,2,2,2,"1076",0
"S021","Stimuli27","13119","Human",5,5,5,3,1,"906",3
"S021","Stimuli28","12777","Human",4,4,5,6,5,"6673",1
"S021","Stimuli29","6430","Human",6,6,6,6,6,"860",6
"S021","stimuli3","24787","Human",3,4,4,4,3,"2761",3
"S021","Stimuli30","7824","Human",3,4,4,3,2,"974",3
"S021","Stimuli31","12559","Human",5,5,5,5,2,"2308",6
"S021","Stimuli33","10507","Human",5,5,6,4,2,"911",3
"S021","Stimuli34","5957","Human",6,6,6,6,4,"1357",0
"S021","Stimuli35","16362","Human",4,5,5,3,3,"1125",0
"S021","Stimuli36","17854","Human",5,5,5,4,3,"1174",6
"S021","Stimuli37","14694","AI",4,4,4,1,0,"1010",6
"S021","Stimuli38","18818","AI",2,3,3,1,0,"1608",0
"S021","Stimuli39","13557","AI",2,2,2,1,1,"1339",6
"S021","stimuli4","23365","Human",6,6,6,5,4,"1158",6
"S021","Stimuli40","21227","AI",1,2,2,2,3,"1043",6
"S021","Stimuli41","5917","AI",6,6,6,6,6,"992",6
"S021","Stimuli42","16549","AI",2,2,2,5,6,"1306",0
"S021","Stimuli43","19022","AI",4,2,2,4,3,"1128",0
"S021","Stimuli44","7944","AI",6,6,6,6,3,"1394",0
"S021","Stimuli45","5193","AI",6,6,6,6,4,"806",6
"S021","Stimuli46","15053","AI",2,2,1,3,3,"2170",0
"S021","Stimuli47","4846","AI",6,6,6,6,6,"4723",5
"S021","Stimuli48","5061","AI",6,6,6,6,6,"1295",6
"S021","Stimuli49","14107","AI",4,3,3,4,3,"1110",0
"S021","Stimuli5","5706","Human",6,6,5,5,4,"809",6
"S021","Stimuli50","15018","AI",6,5,5,5,5,"5030",4
"S021","Stimuli51","7754","AI",6,6,6,6,6,"2092",4
"S021","Stimuli52","21512","AI",0,0,0,6,6,"928",6
"S021","Stimuli53","10585","AI",2,2,2,2,0,"1440",6
"S021","Stimuli54","18130","AI",2,2,3,3,3,"1039",6
"S021","Stimuli55","13695","AI",1,1,0,4,4,"1089",0
"S021","Stimuli56","12131","AI",4,3,4,4,6,"3990",6
"S021","Stimuli57","31026","AI",2,2,3,4,4,"979",6
"S021","Stimuli58","19412","AI",3,1,0,5,5,"1102",0
"S021","Stimuli59","7614","AI",6,6,6,6,5,"1011",0
"S021","Stimuli6","7159","Human",6,6,6,6,2,"2247",3
"S021","Stimuli60","12315","AI",4,4,2,5,6,"2128",6
"S021","Stimuli61","20744","AI",3,3,2,5,4,"1307",0
"S021","Stimuli62","11444","AI",4,4,3,3,0,"1222",0
"S021","Stimuli63","10513","AI",6,5,5,5,3,"1441",6
"S021","Stimuli64","17306","AI",2,2,3,2,1,"1093",0
"S021","Stimuli65","9847","AI",2,1,2,3,1,"891",6
"S021","Stimuli66","7403","AI",6,6,5,5,4,"1175",6
"S021","Stimuli67","13448","AI",3,4,4,4,0,"1404",6
"S021","Stimuli68","10507","AI",3,3,3,2,0,"944",0
"S021","Stimuli69","11006","AI",5,5,5,4,4,"1726",6
"S021","Stimuli7","9874","Human",6,6,6,6,5,"1177",0
"S021","Stimuli8","14641","Human",4,5,4,4,3,"11934",5
"S021","Stimuli9","5354","Human",6,6,6,6,6,"1573",3
"S026","stimuli1","26870","Human",4,5,5,4,5,"3111",5
"S026","Stimuli10","13823","Human",2,2,2,5,5,"2371",1
"S026","Stimuli11","23847","Human",4,4,4,4,4,"1084",4
"S026","Stimuli12","15265","Human",4,5,4,6,5,"1972",4
"S026","Stimuli13","20606","Human",3,4,4,3,4,"1304",2
"S026","Stimuli14","24115","Human",4,5,5,3,3,"4188",4
"S026","Stimuli15","17312","Human",2,2,2,4,4,"1618",4
"S026","Stimuli17","30984","Human",4,4,4,3,3,"1505",4
"S026","Stimuli19","19098","Human",4,4,5,3,3,"1823",4
"S026","stimuli2","91743","Human",6,5,6,5,4,"973",5
"S026","Stimuli20","17002","Human",5,5,4,4,4,"8767",5
"S026","Stimuli21","22723","Human",5,6,6,5,3,"2088",5
"S026","Stimuli22","21641","Human",3,4,4,4,4,"2103",2
"S026","Stimuli23","22081","Human",3,3,3,2,2,"2266",2
"S026","Stimuli24","20287","Human",4,5,4,5,4,"1156",2
"S026","Stimuli25","23305","Human",2,2,2,4,5,"3370",1
"S026","Stimuli26","17723","Human",3,4,4,4,5,"2919",2
"S026","Stimuli27","44251","Human",3,4,4,4,4,"2703",2
"S026","Stimuli28","17931","Human",5,6,6,4,4,"2317",4
"S026","Stimuli29","22187","Human",4,4,4,5,5,"1538",4
"S026","stimuli3","27789","Human",5,5,5,3,3,"1224",4
"S026","Stimuli30","31174","Human",5,5,5,3,3,"2954",4
"S026","Stimuli31","107528","Human",4,5,5,4,3,"2457",2
"S026","Stimuli33","24359","Human",4,4,4,3,2,"4288",4
"S026","Stimuli34","22139","Human",3,4,4,5,5,"2969",2
"S026","Stimuli35","29138","Human",3,4,3,3,3,"1636",2
